"url","title","has_github_iframe","iframe","status","error","PSComputerName","RunspaceId","PSShowComputerName"
"https://quantumhardstore.com/productos/adaptador-hub-hiksemi-multifuncion-tipo-c-11-en-1-ds11-1nsmk/","Adaptador HUB Hiksemi multifuncion tipo C 11 en 1 DS11","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-jabra-panacast-50-mesa-g2jbh/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-trust-bluetooth-myna-5-4-j4ur0/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-xtech-2-en-1-usb-c-a-usb-c-con-dongle-er8eh/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-xtech-hdmi-hembra-a-hembra-17qeo/","Adaptador Xtech, HDMI hembra a hembra","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-xtech-micro-usb-macho-a-usb-a-hembra-1-dvoft/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-xtech-multipuerto-7-en-1-usb-c-5bv68/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/adaptador-xtech-nano-usb-inalmbrico-ac-doble-hz85y/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/aio-hp-proone-440-g9-intel-core-i7-16gb-ram-512gb-ssd-23-6windows-11-pro-a5bj7ltac8-1idw7/","Aio Hp ProOne 440 G9 Intel core I7 16gb RAM 512gb SSD 23.6¨Windows 11 pro A5BJ7LT#AC8","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/aio-hp-proone-440-gen-9-intel-core-i5-16gb-ram-512gb-ssd-23-8-windows-11-pro-a5bh8ltac8-nf6z5/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/aio-lenovo-thinkcentre-neo-50a-gen-5-intel-core-i7-16b-ram-512gb-ssd-windows-11-pro-12sd0024as-1f8go/","Aio Lenovo ThinkCentre neo 50a Gen 5 Intel Core I7 16b RAM 512gb SSD Windows 11 Pro 12SD0024AS","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/alcohol-isopropilico-pastermax-x-500-ml-1hsnw/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/alfombra-trust-para-silla-gamer-gxt-715-1oopc/","ALFOMBRA TRUST PARA SILLA GAMER GXT 715","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/alfombra-trust-para-silla-gamer-mika-1n3p9/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/all-in-one-lenovo-thinkcentre-neo-50a-ryzen-5-8gb-ram-512gb-ssd-23-8-gen-6-windows-11-pro-espanol-1r6qn/","All in One Lenovo Thinkcentre neo 50a Ryzen 5 8GB RAM 512GB SSD 23.8"" Gen 6 Windows 11 Pro Español","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/all-in-one-lenovo-thinkcentre-neo-55a-ryzen-7-16gb-ram-512gb-ssd-23-8-gen-6-windows-11-pro-espanol-1q1pe/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/alps-floppy-1-44-3-1-2-1d61h/","ALPS FLOPPY 1.44 3 1/2","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/amd-amd-a6-9500e-outlet-1ahd4/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/amd-ryzen-9-7900x3d-outlet-ygxk7/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/anbyte-cable-alimentacion-trebol-mickey-1-50m-tgv4y/","ANBYTE CABLE ALIMENTACION TREBOL/MICKEY 1.50M","False","","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/anbyte-cable-hdmim-hdmim-15m-v1-4-1pqnu/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/anbyte-patchera-cat5-24-port-intellinet-1c8ic/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/aoc-monitor-led-24-24g42e-1when/","AOC MONITOR LED 24 24G42E","True","<iframe src=""https://thiagodzzzz.github.io/quantum-descripciones-main/monitor-55.html?v=20260626monitorfix"" style=""width:100%;height:2400px;border:0;"" loading=""lazy"">","ok","","localhost","0c242fd3-0e73-4746-9787-9cb7d1436c32","False"
"https://quantumhardstore.com/productos/apc-back-ups-pro-1200-br1200g-ar-1200va-symi9/","Apc Back-ups Pro 1200 Br1200g-ar 1200va","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/apc-easy-ups-1200va-650w-bvg1200i-ar-1iwgq/","APC Easy UPS 1200VA 650W BVG1200I-AR","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/apc-easy-ups-1600va-900w-bvg1600i-ar-1sta3/","APC Easy UPS 1600VA 900W BVG1600I-AR","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/apc-easy-ups-700va-360w-bvg700i-ar-acrag/","APC Easy UPS 700VA 360W BVG700I-AR","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/apc-easy-ups-900va-480w-bvg900i-ar-y9uxt/","APC Easy UPS 900VA 480W BVG900I-AR","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/apoya-munecas-pad-teclado-genius-g-wp-200m-viscoelastico-4fuau/","APOYA MUÑECAS PAD TECLADO GENIUS G-WP 200M VISCOELASTICO","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-ax23-ax1800-wir-dualband-gigabit-tp-link-7048-d4sfo/","ARCHER AX23 AX1800 Wir DualBand Gigabit Tp-Link (7048)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-ax53-ax3000-wir-dualband-gigabit-tp-link-3088-1ro9e/","ARCHER AX53 AX3000 Wir DualBand Gigabit Tp-Link (3088)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-ax55-pro-ax3000-wir-dualband-multi-gigabit-tp-link-6805-1e1or/","ARCHER AX55 PRO AX3000 Wir DualBand Multi Gigabit Tp-Link (6805)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-ax73-ax5400-wir-dualband-gigabit-tp-link-0263-cxqt4/","ARCHER AX73 AX5400 Wir DualBand Gigabit Tp-Link (0263)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-be550-be9300-wifi-7-tribanda-multigigabit-tp-link-0141-7fsbm/","ARCHER BE550 BE9300 Wifi 7 Tribanda MultiGigabit Tp-Link (0141)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-be700-be15000-wifi-7-tribanda-multigigabit-tp-link-8000-1k955/","ARCHER BE700 BE15000 Wifi 7 Tribanda MultiGigabit Tp-Link (8000)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-c20-ac750-wir-dual-band-3-ant-tp-link-0730-1ttof/","ARCHER C20 AC750 Wir Dual Band 3 Ant Tp-Link (0730)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-c64-ac1200-wir-dual-band-mu-mimo-4-antenas-tp-link6936-dkiex/","ARCHER C64 AC1200 Wir Dual Band MU-MIMO 4 Antenas Tp-Link(6936)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-c6-ac1200-wir-gigabit-dual-band-4-ant-tp-link6523-3d0ai/","ARCHER C6 AC1200 Wir Gigabit Dual Band 4 Ant Tp-Link(6523)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-c80-ac1900-wir-dual-band-4-antenas-tp-link8873-pry6v/","ARCHER C80 AC1900 Wir Dual Band 4 Antenas Tp-Link(8873)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-c86-ac1900-wir-dual-band-6-antenas-tp-link-9882-e3blp/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-t2e-p-redw-pcix-ac600-1-ant-6518-1q1bf/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-t3u-nano-p-redw-usb-ac1300-dual-band-2667-1vd1i/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-t4e-p-redw-pcix-ac1200-2-ant-8517-jpjxx/","ARCHER T4E P.RedW PCIX AC1200 2 Ant (8517)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-t4u-p-redw-usb-ac1300-d-band-7318-6hjes/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-tx20uh-p-redw-usb-ax1800-d-band-high-gain-2-ant-0134-jmkoz/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-tx20u-nano-p-redw-usb-ax1800-d-band-6419-1xji2/","Archer TX20U Nano P.RedW USB AX1800 D.Band (6419)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-tx20u-p-redw-usb-ax1800-d-band-3487-19aw3/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/archer-tx50uh-p-redw-usb-ax3000-d-band-high-gain-2-ant-1841-66z4q/","Archer TX50UH P.RedW USB AX3000 D.Band High Gain 2 Ant (1841)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/argb-cooler-master-led-controller-gen2-133d5/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asus-notebook-x515ea-i3-15-6-fhd-256-gb-4gb-windows-11-legxt/","ASUS NOTEBOOK X515EA I3 15.6 FHD 256 GB 4GB WINDOWS 11","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-mini-desk-flashstor-6-fs6706t-6x-nvme-1jpsy/","Asustor NAS Mini Desk Flashstor 6 FS6706T 6X NVMe","True","<iframe src=""https://thiagodzzzz.github.io/quantum-descripciones-main/storage-14.html?v=20260627storagefull"" style=""width:100%;height:3600px;border:0;"" loading=""lazy"">","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-drivestor-2-pro-gen2-as3302t-v2-2x3-5-2-5-c697u/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-drivestor-4-as1104t-4-x3-5-ypc5i/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-drivestor-4-pro-gen2-as3304t-v2-4x3-5-2-5-1grdy/","Asustor NAS Tower Drivestor 4 Pro Gen2 AS3304T v2 4X3.5/2.5","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-lockerstor-4-gen-2-as6704t-4x3-5-2-5-1yxzg/","Asustor NAS Tower Lockerstor 4 Gen 2 AS6704T 4X3.5/2.5","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-lockerstor-4-gen-3-as6804t-4x3-5-2-5-t37jv/","Asustor NAS Tower Lockerstor 4 Gen 3 AS6804T 4X3.5/2.5","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-nimbustor-2-gen2-as5402t-2x3-5-2-5-1y9bn/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/asustor-nas-tower-nimbustor-4-gen2-as5404t-4x3-5-2-5-11xkl/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-asus-a302-tuf-h1-gen-ii-headset-na-2d8lc/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-asus-a303-tuf-gaming-h1-gen-ii-hatsune-miku-edition-gcc0o/","Auricular ASUS A303 TUF GAMING H1 GEN II HATSUNE MIKU EDITION","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-mic-genius-hs-400agreensingle-jack-cable-2091-122cg/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-microfono-genius-hs-02b-4703-154rc/","Auricular c/ Microfono Genius HS-02B (4703)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-microfono-genius-hs-05a-2227-1it9b/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-microfono-hs-300ndual-jack-cablenew-3111-1v6ap/","Auricular c/ Microfono HS-300N,Dual Jack Cable,New (3111)","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-microfono-logitech-g335-mint-981-001023-17axi/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-microfono-logitech-h111-blk-1-jack-981-000612-163di/","Auricular c/Microfono Logitech H111 Blk 1 Jack 981-000612","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-microfono-logitech-h390-negro-981-000014-1n9ga/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-c-mic-wir-logitech-g-astro-a20x-white-ps-xbox-pc-mac-939-002252-10nec/","Auricular c/mic Wir Logitech G Astro A20X White PS/XBOX/PC/MAC 939-002252","False","","ok","","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-corsair-hs80-rgb-wireless-spatial-audio-carbon-5940-dihix/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
"https://quantumhardstore.com/productos/auricular-corsair-hs80-rgb-wireless-spatial-audio-white-5208-ooeap/","","False","","error","Excepción al llamar a ""GetResponse"" con los argumentos ""0"": ""Error en el servidor remoto: (429) Too Many Requests.""","localhost","0eb2ec98-a7e3-4fa6-8eaa-9d348a6a895c","False"
